"emp_title","taxa_inad_temp","Risco_emp_title_BIN"
"farmers insurance",0,"Risk1"
"farmers insurance (zurich)",0,"Risk1"
"farmers insurance group",0.333333333333333,"Risk3"
"farmers state bank",0,"Risk1"
"farmhand",0.25,"Risk3"
"farmington municipal schools",0,"Risk1"
"farrier",0,"Risk1"
"fasco motors",0,"Risk1"
"fashion advisor",0,"Risk1"
"fashion credits editor at vogue magazine",0,"Risk1"
"fashion design",0,"Risk1"
"fashion design program coordiantor",0,"Risk1"
"fashion designer",0,"Risk1"
"fashion traffic",1,"Risk3"
"fasi",1,"Risk3"
"fast fix",1,"Risk3"
"fasteam analyst",0,"Risk1"
"fat cat tavern",0,"Risk1"
"fathering specialist",0,"Risk1"
"fatpipe networks",0,"Risk1"
"fauquier county",1,"Risk3"
"fauquierhealth",1,"Risk3"
"favret heating & cooling",0,"Risk1"
"fawn realty corp.",0,"Risk1"
"fayette county public schools",0,"Risk1"
"faz restautants",0,"Risk1"
"fbi",0,"Risk1"
"fbop",0,"Risk1"
"fc associate",0,"Risk1"
"fc associate 1",0,"Risk1"
"fc receiving",0,"Risk1"
"fc1",0,"Risk1"
"fcci insurance grou[",0,"Risk1"
"fceoc",0,"Risk1"
"fcjc-wh",0,"Risk1"
"fco lead",0,"Risk1"
"fcs extension agent",0,"Risk1"
"fda investigator",0,"Risk1"
"fda release classification analyst",0,"Risk1"
"fdg logistics",0,"Risk1"
"fdh processing",1,"Risk3"
"fdic",0,"Risk1"
"fdm",0,"Risk1"
"fdny",0,"Risk1"
"fds superintendent",0,"Risk1"
"fe",0,"Risk1"
"fe checker",0,"Risk1"
"fed ex",0,"Risk1"
"fed ex delivery driver",0,"Risk1"
"fed ex driver / fork lift driver",0,"Risk1"
"fed ex express",0,"Risk1"
"fed ex freight",0,"Risk1"
"fed ex ground contractor",0,"Risk1"
"fed. gov't - dept. of agriculture",0,"Risk1"
"fedconsulting",0,"Risk1"
"fedeal agent",0,"Risk1"
"federal",0,"Risk1"
"federal accountant",0,"Risk1"
"federal accountant/auditor",0,"Risk1"
"federal agency",0,"Risk1"
"federal agent",0.1,"Risk3"
"federal air marshal",0.5,"Risk3"
"federal aviation admin",0,"Risk1"
"federal aviation admin.",0,"Risk1"
"federal aviation administration",0,"Risk1"
"federal bureau of prisons",0,"Risk1"
"federal buruea of prisons",0,"Risk1"
"federal capital partners",0,"Risk1"
"federal case manager",0,"Risk1"
"federal communications commission",0,"Risk1"
"federal contract coach",0,"Risk1"
"federal contractor",0.5,"Risk3"
"federal coordinating officer",0,"Risk1"
"federal correctional complex (fcc).",1,"Risk3"
"federal correctional officer",0,"Risk1"
"federal court officer",0,"Risk1"
"federal deposit insurance corporation",0,"Risk1"
"federal dept. health and human services",0,"Risk1"
"federal dot/faa",1,"Risk3"
"federal emergency management agency",0,"Risk1"
"federal employee",0.5,"Risk3"
"federal fire inspector",0,"Risk1"
"federal firefighter",0,"Risk1"
"federal goernment",0,"Risk1"
"federal gov",0,"Risk1"
"federal goverment",0,"Risk1"
"federal government",0.153846153846154,"Risk3"
"federal government account manager",1,"Risk3"
"federal government dept homeland securit",0,"Risk1"
"federal government relations manager",0,"Risk1"
"federal govt",0,"Risk1"
"federal grants manager",0,"Risk1"
"federal interpreter",0,"Risk1"
"federal investigator",1,"Risk3"
"federal judiciary- us courts",0,"Risk1"
"federal labor relations authority",0,"Risk1"
"federal law enforcement",0,"Risk1"
"federal law enforcement officer",0,"Risk1"
"federal maritime commission",0,"Risk1"
"federal mine inspector",0,"Risk1"
"federal officer",0.105263157894737,"Risk3"
"federal officer tso",0,"Risk1"
"federal payment eligibility wkr",0,"Risk1"
"federal police officer",0.25,"Risk3"
"federal prison",0,"Risk1"
"federal probation officer",0,"Risk1"
"federal program manager",0,"Risk1"
"federal programs",1,"Risk3"
"federal programs coordinator",0,"Risk1"
"federal programs director",0,"Risk1"
"federal programs supervisor",1,"Risk3"
"federal projects clerk",0,"Risk1"
"federal prosecutor",0,"Risk1"
"federal public defender",0,"Risk1"
"federal reserve bank",0,"Risk1"
"federal reserve bank of jacksonville",0,"Risk1"
"federal reserve bank of new york",0,"Risk1"
"federal sales manager",0,"Risk1"
"federal security guard",0,"Risk1"
"federal security officer",0,"Risk1"
"federal tech",0,"Risk1"
"federal technician",0.5,"Risk3"
"federal transit administration",0,"Risk1"
"federated mutual insurance",0,"Risk1"
"federicos",0,"Risk1"
"fedex",0.166666666666667,"Risk3"
"fedex corporation",1,"Risk3"
"fedex custom critical",0,"Risk1"
"fedex delivery",0,"Risk1"
"fedex delivery driver",0,"Risk1"
"fedex express",0.2,"Risk3"
"fedex express corp",1,"Risk3"
"fedex freight",0.166666666666667,"Risk3"
"fedex freight inc.",0,"Risk1"
"fedex ground",0,"Risk1"
"fedex home delivery",0,"Risk1"
"fedex office",0.25,"Risk3"
"fedex processing check and packing",0,"Risk1"
"fedex services",0,"Risk1"
"fedex trade networks",0,"Risk1"
"fee accountant",0,"Risk1"
"fee associate corporate finance",0,"Risk1"
"fee based associate",0,"Risk1"
"fee billing",1,"Risk3"
"fee collection",0,"Risk1"
"fee negotiator",0,"Risk1"
"feed mill manager",0,"Risk1"
"feeder",0.333333333333333,"Risk3"
"feeder aircraft advisor",0,"Risk1"
"feeder and milker",0,"Risk1"
"feeder dispatch supervisor",1,"Risk3"
"feeder driver",0.166666666666667,"Risk3"
"feeder driver otr",0,"Risk1"
"feeder on the press",0,"Risk1"
"feeder operator",0,"Risk1"
"feeder shifter",0,"Risk1"
"feeder supervisor",0,"Risk1"
"feeder truck driver",1,"Risk3"
"feeeder driver",0,"Risk1"
"fehr and peers",0,"Risk1"
"feild account manager",1,"Risk3"
"feild sales engineer",0,"Risk1"
"feild service tech",0,"Risk1"
"feild supervisor",0,"Risk1"
"feild tech",0,"Risk1"
"feld entertainment inc",0,"Risk1"
"feld service tech",0,"Risk1"
"felder services",0,"Risk1"
"fele",0,"Risk1"
"felician college",0,"Risk1"
"fell marking",0,"Risk1"
"fellow",0,"Risk1"
"fellow physician",0,"Risk1"
"fem (front end manager)",1,"Risk3"
"fema",0.5,"Risk3"
"femmecomp inc",0,"Risk1"
"femwell group health",0,"Risk1"
"fence driver",0,"Risk1"
"feo",0,"Risk1"
"feral production",0,"Risk1"
"ferguson",0.333333333333333,"Risk3"
"ferguson ent",0,"Risk1"
"ferguson ent. inc.",0.5,"Risk3"
"ferguson enterprise",0,"Risk1"
"fermentation engineer",0,"Risk1"
"ferran services &contracting",0,"Risk1"
"ferrara lumber corp",0,"Risk1"
"ferrari and maserati of orange county",0,"Risk1"
"ferrell duncan clinic",1,"Risk3"
"ferris, busscher & zwiers, pc",0,"Risk1"
"ferry crew member 2",0,"Risk1"
"ferry terminal manager i",0,"Risk1"
"fertilizer plant manager",0,"Risk1"
"fetterolf corp.",0,"Risk1"
"ff",0,"Risk1"
"ff/emt",0,"Risk1"
"ff/paramedic",0,"Risk1"
"ff/pm",0,"Risk1"
"ff/pmd",0,"Risk1"
"ff2",0,"Risk1"
"ffd & nuclear access rep",0,"Risk1"
"fft therapist",0,"Risk1"
"fgp management",0,"Risk1"
"fgs-llc",0,"Risk1"
"fhusd",0,"Risk1"
"fi mgr",0,"Risk1"
"fiam pack corp",0,"Risk1"
"fianancial analyst",0,"Risk1"
"fianancial controller",0,"Risk1"
"fiance",0,"Risk1"
"fiancial advisor",0,"Risk1"
"fiancial aid officer",0,"Risk1"
"fiancial coordinator",0,"Risk1"
"fiancial support worker",0,"Risk1"
"fiber construction engineer",0,"Risk1"
"fiber construction inspection",0,"Risk1"
"fiber coordinator",0,"Risk1"
"fiber customer support analyst",1,"Risk3"
"fiber design engineer",0,"Risk1"
"fiber engineer",0,"Risk1"
"fiber jacket line operator",0,"Risk1"
"fiber network field technician",0,"Risk1"
"fiber network technician",0,"Risk1"
"fiber optic network designer",0,"Risk1"
"fiber optic tech",0,"Risk1"
"fiber optic technician",0,"Risk1"
"fiber polisher",0,"Risk1"
"fiber resource engineer",1,"Risk3"
"fiber splicer",0,"Risk1"
"fiber support analyst",0,"Risk1"
"fiber technician",0,"Risk1"
"fiberglass laminator",0,"Risk1"
"fiberoptic supply",0,"Risk1"
"fick supply",0,"Risk1"
"fid",0,"Risk1"
"fid batcher",0,"Risk1"
"fidelity",1,"Risk3"
"fidelity & guaranty",0,"Risk1"
"fidelity investment",0,"Risk1"
"fidelity investments",0,"Risk1"
"fidelity national financial",0,"Risk1"
"fidelity national information services",0,"Risk1"
"fidelity national title",0,"Risk1"
"fidessa",0,"Risk1"
"fidm",1,"Risk3"
"fiduciary accountant",0,"Risk1"
"fiduciary administrator",0,"Risk1"
"fiduciary advisor",0,"Risk1"
"fiduciary tax accountant ii",0,"Risk1"
"fie;d service tech",0,"Risk1"
"fieal tech",0,"Risk1"
"fied service rep",0,"Risk1"
"fiefighter",1,"Risk3"
"fiekd dployment manager",0,"Risk1"
"field",0,"Risk1"
"field  service  technician",0,"Risk1"
"field  specialist",0,"Risk1"
"field account manager",0,"Risk1"
"field accountant",0,"Risk1"
"field accounting",0,"Risk1"
"field acquisition account manager iii",0,"Risk1"
"field adjuster",0,"Risk1"
"field adjuster, examiner",0,"Risk1"
"field administrator",0,"Risk1"
"field agent",0.2,"Risk3"
"field analyst",0.25,"Risk3"
"field and goldberg, llc",0,"Risk1"
"field application engineer",0,"Risk1"
"field application specialist",0,"Risk1"
"field applications engineer",0,"Risk1"
"field applications scientist",0,"Risk1"
"field appraiser",0,"Risk1"
"field apraiser",0,"Risk1"
"field assembler",0,"Risk1"
"field asset services",0,"Risk1"
"field assistant",0,"Risk1"
"field assistant manager",0,"Risk1"
"field audit/fraud manager",0,"Risk1"
"field audit/fraud mgr",0,"Risk1"
"field auditor",0,"Risk1"
"field auditor, sales associate",1,"Risk3"
"field calibration technician",0,"Risk1"
"field care manager",1,"Risk3"
"field case manager",0.333333333333333,"Risk3"
"field chief of police",0,"Risk1"
"field claim manager",0,"Risk1"
"field claim specialist",0,"Risk1"
"field claims adjuster",0,"Risk1"
"field claims p",0,"Risk1"
"field claims rep",0,"Risk1"
"field claims representative",0,"Risk1"
"field claims supervisor",0,"Risk1"
"field clinical engineer",0,"Risk1"
"field clinical specialist",0.5,"Risk3"
"field clinical specialist 2",0,"Risk1"
"field co-ordinator",0,"Risk1"
"field colleague trainer",0,"Risk1"
"field collections",0,"Risk1"
"field collector",0,"Risk1"
"field collector/meter reader",0,"Risk1"
"field compliance",0,"Risk1"
"field consultant",0.25,"Risk3"
"field coordination manager",0,"Risk1"
"field coordinator",0.2,"Risk3"
"field customer service representative",0,"Risk1"
"field damage appraiser",0,"Risk1"
"field deputy",0,"Risk1"
"field development",0,"Risk1"
"field director",0.25,"Risk3"
"field echnician",1,"Risk3"
"field editor",0,"Risk1"
"field educational assistant",0,"Risk1"
"field energy consultant",0,"Risk1"
"field energy specialist",0,"Risk1"
"field engineer",0.157142857142857,"Risk3"
"field engineer 2",0,"Risk1"
"field engineer directional driller",0,"Risk1"
"field engineer ii",0,"Risk1"
"field engineer iii",0,"Risk1"
"field engineer/sr. field inspector",0,"Risk1"
"field engineer/techician",1,"Risk3"
"field engineering manager",0,"Risk1"
"field engineering technician",0,"Risk1"
"field enginneer",1,"Risk3"
"field escalations",0,"Risk1"
"field examiner",0.25,"Risk3"
"field executive",0,"Risk1"
"field foreman",0.2,"Risk3"
"field foreman/fabricator",0,"Risk1"
"field hr coordinator",0,"Risk1"
"field inspector",0.333333333333333,"Risk3"
"field install speciaist",0,"Risk1"
"field installation engineer",0,"Risk1"
"field interfviewer",0,"Risk1"
"field interviewer",0.5,"Risk3"
"field inventory manager",0,"Risk1"
"field investigator",0.25,"Risk3"
"field land speciat",0,"Risk1"
"field leader",0,"Risk1"
"field lpn",0,"Risk1"
"field maintenance carpenter",0,"Risk1"
"field manager",0.19047619047619,"Risk3"
"field manager 2",0,"Risk1"
"field managers",0,"Risk1"
"field manger",0,"Risk1"
"field marketing associate",0,"Risk1"
"field marketing manager",0,"Risk1"
"field marketing rep",0,"Risk1"
"field measure",0,"Risk1"
"field mechanic",0,"Risk1"
"field mechanic & welder",0,"Risk1"
"field merchandiser",0,"Risk1"
"field musick instructor",0,"Risk1"
"field network sdm",0,"Risk1"
"field nurse",0.2,"Risk3"
"field office director",0,"Risk1"
"field office manager",0,"Risk1"
"field office supervisor",1,"Risk3"
"field office support assistant",0,"Risk1"
"field operation department (trainer)",0,"Risk1"
"field operation supervisor",0,"Risk1"
"field operational supervisor",0,"Risk1"
"field operations",0,"Risk1"
"field operations business partner",0,"Risk1"
"field operations manager",0.181818181818182,"Risk3"
"field operations manger",0,"Risk1"
"field operations supervisor",0.2,"Risk3"
"field operations tech",0,"Risk1"
"field operationsmanager",0,"Risk1"
"field operator",0.166666666666667,"Risk3"
"field opperations",1,"Risk3"
"field ops tech-3",0,"Risk1"
"field process engineer, chemistry",0,"Risk1"
"field production/constuction foreman",1,"Risk3"
"field project manager",0.25,"Risk3"
"field project supervisor",0.666666666666667,"Risk3"
"field prototype engineer",0,"Risk1"
"field purchasing agent",1,"Risk3"
"field quality consultant",1,"Risk3"
"field quality manager",0,"Risk1"
"field quality specialist",0,"Risk1"
"field reimbursment specialist",0,"Risk1"
"field rep",0.0833333333333333,"Risk3"
"field rep.",0,"Risk1"
"field rep/technician",0,"Risk1"
"field repair tech",0,"Risk1"
"field represenative",0,"Risk1"
"field representative",0.176470588235294,"Risk3"
"field representative-education director",0,"Risk1"
"field representive",0,"Risk1"
"field resources coordinator",0,"Risk1"
"field retention associate",1,"Risk3"
"field reviewer",0,"Risk1"
"field rn",0,"Risk1"
"field rn-case manager",0,"Risk1"
"field safety",0,"Risk1"
"field safety representative",0,"Risk1"
"field safety supervisor",0,"Risk1"
"field sale engineer",0,"Risk1"
"field sales",0.25,"Risk3"
"field sales consultant",0,"Risk1"
"field sales execution manager",0,"Risk1"
"field sales executive",0,"Risk1"
"field sales manager",0.25,"Risk3"
"field sales operations",0,"Risk1"
"field sales rep",0,"Risk1"
"field sales representative",0,"Risk1"
"field sanitation specialist",0,"Risk1"
"field servicce specialist",0,"Risk1"
"field service",0,"Risk1"
"field service / iet engineer",0,"Risk1"
"field service analyst",0,"Risk1"
"field service and compliance supervisor",0,"Risk1"
"field service coordinator",0,"Risk1"
"field service director",0,"Risk1"
"field service dispatcher",0,"Risk1"
"field service eng",0,"Risk1"
"field service engeineer",0,"Risk1"
"field service engineer",0.101694915254237,"Risk3"
"field service engineer 2",0,"Risk1"
"field service engineer iii",0,"Risk1"
"field service foreman",0,"Risk1"
"field service install",0,"Risk1"
"field service manager",0,"Risk1"
"field service rep",0,"Risk1"
"field service rep ii",1,"Risk3"
"field service representative",0.166666666666667,"Risk3"
"field service representative - baroid",0,"Risk1"
"field service representative 2",0,"Risk1"
"field service scada supervisor",0,"Risk1"
"field service specialist",0,"Risk1"
"field service supervisor",0,"Risk1"
"field service tech",0.115384615384615,"Risk3"
"field service tech 3",0,"Risk1"
"field service tech ii",1,"Risk3"
"field service tech.",0,"Risk1"
"field service techinican",1,"Risk3"
"field service technicain",1,"Risk3"
"field service technical rep",0,"Risk1"
"field service technican",0,"Risk1"
"field service technician",0.0638297872340426,"Risk3"
"field service technician ii",0,"Risk1"
"field service technician iii",1,"Risk3"
"field service technicien",0,"Risk1"
"field service texhnician",0,"Risk1"
"field services",0.333333333333333,"Risk3"
"field services consultant",0,"Risk1"
"field services manager",0,"Risk1"
"field services project supervisor",0,"Risk1"
"field services rep.",0,"Risk1"
"field services specialist",0,"Risk1"
"field services tech",0,"Risk1"
"field services techenician",0,"Risk1"
"field servive technician",1,"Risk3"
"field soecialist",0,"Risk1"
"field specialist",0.5,"Risk3"
"field staff",0,"Risk1"
"field strategist and operations manager",0,"Risk1"
"field superintendant",0,"Risk1"
"field superintendent",0,"Risk1"
"field superviser",1,"Risk3"
"field supervisor",0.150943396226415,"Risk3"
"field supervisor - electrician",0,"Risk1"
"field supervisor and lead plumber",1,"Risk3"
"field supevisor",0,"Risk1"
"field supper intandant",0,"Risk1"
"field support engineer",0,"Risk1"
"field support rep",0,"Risk1"
"field support representative",0,"Risk1"
"field support tech",0,"Risk1"
"field support tech - it",0,"Risk1"
"field support technician",0,"Risk1"
"field survey",0,"Risk1"
"field tchnician",0,"Risk1"
"field team lead",0,"Risk1"
"field tech",0.0833333333333333,"Risk3"
"field tech 3",0,"Risk1"
"field tech 4",0.5,"Risk3"
"field tech lead",0,"Risk1"
"field tech supervisor",0,"Risk1"
"field tech svc manager i",0,"Risk1"
"field techinican",0,"Risk1"
"field technical",1,"Risk3"
"field technical service rep",0,"Risk1"
"field technical support iii",0,"Risk1"
"field techniciam",0,"Risk1"
"field technician",0.112903225806452,"Risk3"
"field technician 2",1,"Risk3"
"field technician 5",0,"Risk1"
"field technician iii",1,"Risk3"
"field technician supervisor",1,"Risk3"
"field technition",0,"Risk1"
"field technology officer",0.5,"Risk3"
"field technology specialist",0,"Risk1"
"field technytion",0,"Risk1"
"field tecnition",0,"Risk1"
"field test engineer, tech. specialist",0,"Risk1"
"field traffic controller",0,"Risk1"
"field traffic tech",0,"Risk1"
